Book_Name_x,Author_x,Rating_x,Number of Reviews_x,Price_x,Description,Listening Time,Ranks and Genre,Matched_Book_Name,Book_Name_y,Author_y,Rating_y,Number of Reviews_y,Price_y
The 5AM Club: Own Your Morning. Elevate Your Life.,Robin Sharma,4.4,5116.0,8735,"Legendary leadership and elite performance expert Robin Sharma introduced The 5AM Club concept over 20 years ago, based on a revolutionary morning routine that has helped his clients maximise their productivity, activate their best health and bulletproof their serenity in this age of overwhelming complexity.",11 hours and 4 minutes,",#8 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Sleep Disorders,#6 in Personal Success,#8 in Healthy Living & Wellness",The 5AM Club: Own Your Morning. Elevate Your Life.,The 5AM Club: Own Your Morning. Elevate Your Life.,Robin Sharma,4.4,5082.0,8735.0
Influence: The Psychology of Persuasion,Robert B. Cialdini,4.4,3795.0,12356,"Influence, the classic book on persuasion, explains the psychology of why people say yes - and how to apply these understandings. ",10 hours and 6 minutes,",#11 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Consumer Behaviour,#1 in Marketing (Audible Audiobooks & Originals),#1 in Earth Sciences Books",Influence: The Psychology of Persuasion,Influence: The Psychology of Persuasion,Robert B. Cialdini,4.4,3766.0,12356.0
Dream With Your Eyes Open: An Entrepreneurial Journey,Ronnie Screwvala,3.6,43.0,0,"UTV founder and pioneer of the media industry Ronnie Screwvala is one of India’s most successful first-generation entrepreneurs. An avid philanthropist, he has penned Dream with Your Eyes Open: An Entrepreneurial Journey as one of the most inspiring entrepreneurial self-help books. Pictured relaxed and content on the cover page of the book, Screwvala provides a relentless pursuit of entrepreneurial glory and describes how others can learn from the same.  ",7 hours and 19 minutes,",#2 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Entrepreneurship (Audible Audiobooks & Originals),#1 in Small Businesses,#1 in Business Management",Dream With Your Eyes Open: An Entrepreneurial Journey,Dream With Your Eyes Open: An Entrepreneurial Journey,Ronnie Screwvala,3.6,43.0,0.0
The Sandman,Neil Gaiman,5.0,1.0,1171,"Please note: This content is not for kids. It is for mature audiences only. Just like the original graphic novels, this audio adaptation contains explicit language and graphic violence, as well as strong sexual content and themes. Discretion is advised. ",10 hours and 54 minutes,",#16 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Epic Fantasy,#1 in Dark Fantasy,#16 in Fantasy (Books)",The Sandman,The Sandman,Neil Gaiman,5.0,1.0,1171.0
How to Win Friends and Influence People,Dale Carnegie,4.5,21000.0,668,"How to Win Friends and Influence People is a self-help book which is the pioneer of this genre. Written by Dale Carnegie and published in 1936, it has sold over 30 million copies. It has been edited and re-printed several times. ",8 hours and 5 minutes,",#18 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Communication & Social Skills,#76 in Personal Development & Self-Help",How to Win Friends and Influence People,How to Win Friends and Influence People,Dale Carnegie,4.5,20872.0,668.0
The Alchemist: A Fable About Following Your Dream,Paulo Coelho,4.6,28237.0,10378,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",4 hours,",#10 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Metaphysical & Visionary Fiction,#1 in Literary Fiction,#6 in Crime, Thriller & Mystery (Books)",The Alchemist: A Fable About Following Your Dream,The Alchemist: A Fable About Following Your Dream,Paulo Coelho,4.6,28099.0,10378.0
"Thinking, Fast and Slow",Daniel Kahneman,4.4,9865.0,1093,Brought to you by Penguin.,20 hours and 1 minute,",#13 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Business Decision Making & Problem Solving,#3 in Psychology (Audible Audiobooks & Originals),#8 in Personal Success","Thinking, Fast and Slow","Thinking, Fast and Slow",Daniel Kahneman,4.4,9774.0,1093.0
Just Do It: The Nike Spirit in the Corporate World,Donald Katz,4.0,38.0,0,"The protagonist of Just Do It is Phil Knight, a reclusive billionaire who started a two-man operation importing Japanese running shoes and built it into a $4 billion company. Irreverent, unpredictable, and leery of the sports establishment, Knight created the most muscular jock culture in business, a place where employees routinely took two hours at lunch to work out and then strategized late into the night in their holy war against competitors Reebok and Adidas. To outsiders, Nike was a cult. Insiders believed they were furthering the company's mission: to improve the performance of serious athletes. ",14 hours,",#3 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Popular Culture Studies,#1 in Biographies of Business Leaders,#1 in Biographies of Actors",Just Do It: The Nike Spirit in the Corporate World,Just Do It: The Nike Spirit in the Corporate World,Donald Katz,4.0,37.0,0.0
Sherlock Holmes: The Definitive Collection,Arthur Conan Doyle,5.0,6.0,3037,"Now updated to include Chapter Name Information, so you can easily find your favourite story or novel",71 hours and 57 minutes,",#15 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Private Investigator Mysteries,#14 in Crime, Thriller & Mystery (Books)",Sherlock Holmes: The Definitive Collection,Sherlock Holmes: The Definitive Collection,Arthur Conan Doyle,5.0,6.0,3037.0
Becoming,Michelle Obama,4.6,13941.0,1093,Penguin presents the audiobook edition of Becoming by Michelle Obama.,19 hours and 3 minutes,",#12 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Women Biographies,#13 in Biographies & Autobiographies (Books)",Becoming,Becoming,Michelle Obama,4.6,13848.0,1093.0
The Warren Buffett Way: 3rd Edition,Robert Hagstrom,4.2,72.0,1005,"Warren Buffett remains one of the most sought-after and watched figures in business today. He has become a billionaire and investment sage by buying chunks of companies and holding onto them, managing them as businesses, and eventually reaping huge profits for himself and investors in Berkshire Hathaway. The first two editions of The Warren Buffett Way gave investors their first in-depth look at the innovative investment and business strategies behind the spectacular success of living legend Warren E. Buffett. Tracing Warren Buffett's career from the beginning, Hagstrom told listeners exactly how, starting with an initial investment of only $100 Buffett built a business empire and has an estimated net worth of $44 billion. The Third Edition of The Warren Buffett Way will focus on the timeless principles and strategies behind Buffett's extraordinary investment success. There will be new chapters on the important distinctions between investment and trading and an examination of the most successful disciples of Warren Buffett. Some less important material will be deleted and the overall focus will be to create an edition that will stand the test of time, distilling Buffett's success formula in a way that will provide value to listeners for decades to come.",10 hours and 31 minutes,",#17 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Business Careers,#1 in Biographies of Business Leaders,#3 in Personal Finance",The Warren Buffett Way: 3rd Edition,The Warren Buffett Way: 3rd Edition,Robert Hagstrom,4.2,72.0,1005.0
21 Lessons for the 21st Century,Yuval Noah Harari,4.4,2836.0,1093,Brought to you by Penguin.,11 hours and 41 minutes,",#14 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Political Science History & Theory,#1 in United States Politics & Government,#1 in Political Theory",21 Lessons for the 21st Century,21 Lessons for the 21st Century,Yuval Noah Harari,4.4,2810.0,1093.0
Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,T. Harv Eker,4.6,952.0,10378,Secrets of the Millionaire Mind reveals the missing link between wanting success and achieving it! ,5 hours and 10 minutes,",#21 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Entrepreneurship (Audible Audiobooks & Originals),#1 in Business Motivation & Self-Improvement,#4 in Investing & Trading",Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,T. Harv Eker,4.6,949.0,10378.0
"Let's Talk Money: You've Worked Hard for It, Now Make It Work for You",Monika Halan,4.4,419.0,668,"We work hard to earn our money. But regardless of how much we earn, the money worry never goes away. Bills, rent, EMIs, medical costs, vacations, kids' education and, somewhere at the back of the head, the niggling thought about being under-prepared for our own retirement. ",5 hours and 56 minutes,",#19 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Personal Finance,#35 in Business & Economics,#85 in Personal Development & Self-Help","Let's Talk Money: You've Worked Hard for It, Now Make It Work for You","Let's Talk Money: You've Worked Hard for It, Now Make It Work for You",Monika Halan,4.4,419.0,668.0
Elon Musk,Ashlee Vance,4.5,6491.0,888,Brought to you by Penguin.,13 hours and 23 minutes,",#23 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Biographies of Science & Technology Leaders,#3 in Engineering & Technology (Books),#3 in Biographies of Business Leaders",Elon Musk,Elon Musk,Ashlee Vance,4.5,6456.0,888.0
The Monk Who Sold His Ferrari,Robin Sharma,4.6,7585.0,351,"Author Robin Sharma reads this international best-seller, allowing you to gain the wisdom and lessons from the original book while you commute. This abridged audiobook is one of Sharma Leadership International's all-time best-selling audio products.",2 hours and 40 minutes,",#22 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Christianity (Books),#2 in Spirituality (Audible Audiobooks & Originals),#6 in Spirituality (Books)",The Monk Who Sold His Ferrari,The Monk Who Sold His Ferrari,Robin Sharma,4.6,7573.0,351.0
The Power of Your Subconscious Mind,Joseph Murphy,4.5,18381.0,99,"""The Power of Your Subconscious Mind"" will open a world of success, happiness, prosperity, and peace for you. It is one of the most brilliant and beloved spiritual self-help works of all time which can help you heal yourself, banish your fears, sleep better, enjoy better relationships and just feel happier. The techniques are simple and results come quickly. You can improve your relationships, your finances, your physical well-being.",7 hours and 13 minutes,",#30 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in New Thought Spirituality,#11 in Personal Success,#52 in Mind, Body & Spirit",The Power of Your Subconscious Mind,The Power of Your Subconscious Mind,Joseph Murphy,4.5,18330.0,99.0
Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,4.8,11336.0,836,"For David Goggins, childhood was a nightmare - poverty, prejudice, and physical abuse colored his days and haunted his nights. But through self-discipline, mental toughness, and hard work, Goggins transformed himself from a depressed, overweight young man with no future into a US Armed Forces icon and one of the world's top endurance athletes. The only man in history to complete elite training as a Navy SEAL, Army Ranger, and Air Force Tactical Air Controller, he went on to set records in numerous endurance events, inspiring Outside magazine to name him The Fittest (Real) Man in America. ",13 hours and 37 minutes,",#35 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Biographies & Memoirs (Audible Audiobooks & Originals),#13 in Personal Success,#44 in Biographies & Autobiographies (Books)",Can't Hurt Me: Master Your Mind and Defy the Odds,Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,4.8,11213.0,836.0
"The Power of Habit: Why We Do What We Do, and How to Change",Charles Duhigg,4.5,6733.0,888,Brought to you by Penguin.,10 hours and 53 minutes,",#24 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Organisational Behaviour,#1 in Science,#10 in Personal Success","The Power of Habit: Why We Do What We Do, and How to Change","The Power of Habit: Why We Do What We Do, and How to Change",Charles Duhigg,4.5,6702.0,888.0
"Harry Potter and the Philosopher's Stone, Book 1",J.K. Rowling,4.7,11978.0,999,"""Turning the envelope over, his hand trembling, Harry saw a purple wax seal bearing a coat of arms; a lion, an eagle, a badger and a snake surrounding a large letter 'H'."" ",9 hours and 33 minutes,",#29 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Family Life Fiction for Children,#1 in Fantasy & Magic for Children,#1 in Fiction on Friendship for Children","Harry Potter and the Philosopher's Stone, Book 1","Harry Potter and the Philosopher's Stone, Book 1",J.K. Rowling,4.7,11864.0,999.0
Inglorious Empire: What the British Did to India,Shashi Tharoor,4.5,304.0,752,"Penguin presents the audiobook edition of Inglorious Empire, written and read by Shashi Tharoor. ",10 hours and 33 minutes,",#33 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Indian History (Audible Audiobooks & Originals),#1 in Imperialism,#1 in Colonialism & Post-Colonialism",Inglorious Empire: What the British Did to India,Inglorious Empire: What the British Did to India,Shashi Tharoor,4.5,301.0,752.0
Raavan: Enemy of Aryavarta,Amish Tripathi,4.5,4483.0,836,"Without the darkness, light has no purpose. ",11 hours and 32 minutes,",#39 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Fiction Sagas,#2 in Epic Fantasy,#40 in Fantasy (Books)",Raavan: Enemy of Aryavarta,Raavan: Enemy of Aryavarta,Amish Tripathi,4.5,4477.0,836.0
My Gita,Devdutt Pattanaik,4.2,1244.0,501,"In My Gita, acclaimed mythologist Devdutt Pattanaik demystifies The Bhagavad Gita for the contemporary reader. His unique approach - thematic rather than verse by verse - makes the ancient treatise eminently accessible. ",6 hours and 15 minutes,",#26 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Philosophy (Audible Audiobooks & Originals),#1 in Hinduism (Audible Audiobooks & Originals),#2 in Theology & Philosophy of Religion",My Gita,My Gita,Devdutt Pattanaik,4.2,1241.0,501.0
Zero to One,Peter Thiel,4.4,5331.0,615,"What valuable company is nobody building? The next Bill Gates will not build an operating system. The next Larry Page or Sergey Brin won't make a search engine. If you are copying these guys, you aren't learning from them. It's easier to copy a model than to make something new: doing what we already know how to do takes the world from 1 to 10, adding more of something familiar. ",4 hours and 50 minutes,",#25 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Business Management,#2 in Entrepreneurship (Audible Audiobooks & Originals),#2 in Organisational Behaviour",Zero to One,Zero to One,Peter Thiel,4.4,5306.0,615.0
"Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life",Jim Kwik,4.7,2434.0,750,An instant New York Times best seller and number one Wall Street Journal best seller,12 hours and 57 minutes,",#36 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Memory Improvement,#4 in Psychology (Audible Audiobooks & Originals),#14 in Personal Success","Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life","Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life",Jim Kwik,4.7,2361.0,750.0
The Unusual Billionaires,Saurabh Mukherjea,4.4,288.0,1005,What makes a company truly outstanding?,9 hours and 12 minutes,",#20 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Literary Essays,#2 in Biographies of Business Leaders,#8 in Essays (Books)",The Unusual Billionaires,The Unusual Billionaires,Saurabh Mukherjea,4.4,287.0,1005.0
Chanakya Neeti,Acharya Chanakya,4.4,92.0,668,"Chanakya was an Indian teacher, philosopher, and royal advisor. He managed the first Maurya emperor Chandragupta’s rise to power at a young age. He is widely credited for having played an important role in the establishment of the Maurya Empire, which was the first empire in archaeologically recorded history to rule most of the Indian subcontinent.",5 hours and 2 minutes,",#28 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Biographies & Memoirs (Audible Audiobooks & Originals),#33 in Biographies & Autobiographies (Books)",Chanakya Neeti,Chanakya Neeti,Acharya Chanakya,4.4,92.0,668.0
The Rudest Book Ever: Insanely Practical Ideas to Free Your Mind from All Bulls--t,Shwetabh Gangwar,4.5,2079.0,501,"Shwetabh Gangwar is a professional problem-solver - and he’s ace at it. For the past five years, people from all over the world have contacted him with their troubles, and he’s worked these out for them.",4 hours and 51 minutes,",#44 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Self-Esteem,#15 in Personal Success,#158 in Personal Development & Self-Help",The Rudest Book Ever: Insanely Practical Ideas to Free Your Mind from All Bulls--t,The Rudest Book Ever: Insanely Practical Ideas to Free Your Mind from All Bulls--t,Shwetabh Gangwar,4.5,2076.0,501.0
Start with Why: How Great Leaders Inspire Everyone to Take Action (Int'l Edit.),Simon Sinek,4.5,3858.0,820,"Why are some people and organizations more innovative, more influential, and more profitable than others? Why do some command greater loyalty from customers and employees alike? Even among the successful, why are so few able to repeat their successes over and over? ",7 hours and 12 minutes,",#53 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Leadership,#3 in Business Motivation & Self-Improvement,#5 in Entrepreneurship (Audible Audiobooks & Originals)",Start with Why: How Great Leaders Inspire Everyone to Take Action (Int'l Edit.),Start with Why: How Great Leaders Inspire Everyone to Take Action (Int'l Edit.),Simon Sinek,4.5,3823.0,820.0
Never Split the Difference: Negotiating as if Your Life Depended on It,Chris Voss,4.7,6521.0,888,Brought to you by Penguin.,8 hours and 7 minutes,",#37 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Meetings & Presentations,#1 in Negotiating,#1 in Forecasting & Strategic Planning",Never Split the Difference: Negotiating as if Your Life Depended on It,Never Split the Difference: Negotiating as if Your Life Depended on It,Chris Voss,4.7,6440.0,888.0
Hyperfocus,Chris Bailey,4.5,157.0,323,"Our attention has never been as overwhelmed or in demand as it is today; we've never been so busy while accomplishing so little, and we've grown uncomfortable with boredom and a lack of stimulation and distraction.",6 hours and 39 minutes,",#31 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Time Management,#1 in Memory Improvement,#1 in Time Management & Productivity",Hyperfocus,Hyperfocus,Chris Bailey,4.5,155.0,323.0
The Tatas: How a Family Built a Business and a Nation,Girish Kuber,4.4,53.0,668,Winner of the Gaja Capital Business Book Prize 2019,9 hours and 41 minutes,",#34 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Biographies of Business Leaders,#42 in Biographies & Autobiographies (Books)",The Tatas: How a Family Built a Business and a Nation,The Tatas: How a Family Built a Business and a Nation,Girish Kuber,4.4,53.0,668.0
Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,4.5,5339.0,1093,Brought to you by Penguin.,14 hours and 53 minutes,",#47 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Future Studies,#2 in Anthropology (Audible Audiobooks & Originals),#4 in History (Audible Audiobooks & Originals)",Homo Deus: A Brief History of Tomorrow,Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,4.5,5304.0,1093.0
Meri Gita,Devdutt Pattanaik,4.2,129.0,668,"In Meri Gita, acclaimed mythologist Devdutt Pattanaik demystifies The Bhagavad Gita for the contemporary listener. His unique approach - thematic rather than verse-by-verse - makes the ancient treatise eminently accessible.In a world that seems spellbound by argument over dialogue, vi-vaad over sam-vaad, Devdutt highlights how Krishna nudges Arjuna to understand rather than judge his relationships. This becomes relevant today when we are increasingly indulging and isolating the self (self-improvement, self-actualization, self-realization - even selfies!) We forget that we live in an ecosystem of others, where we can nourish each other with food, love and meaning, even when we fight. ",7 hours and 39 minutes,",#40 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Eastern Philosophy,#3 in Hinduism (Audible Audiobooks & Originals),#3 in Christianity (Books)",Meri Gita,Meri Gita,Devdutt Pattanaik,4.2,129.0,668.0
A Space of Her Own: Personal Narratives of Twelve Women,Leela Gulati,3.4,9.0,0,"Focusing on relationships between women of different generations in India, this book is comprised of narratives demonstrating how each contributor established her own personhood through engagement with a wider kin group.",11 hours and 11 minutes,",#4 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Women Biographies,#1 in Women's Studies,#1 in Sociology (Audible Audiobooks & Originals)",A Space of Her Own: Personal Narratives of Twelve Women,A Space of Her Own: Personal Narratives of Twelve Women,Leela Gulati,3.4,9.0,0.0
No Rules Rules: Netflix and the Culture of Reinvention,Reed Hastings,4.1,12.0,888,"Hard work is irrelevant. Be radically honest. Adequate performance gets a generous severance. And never, ever try to please your boss. These are some of the ground rules if you work at Netflix. They are part of a unique cultural experiment that explains how the company has transformed itself at lightning speed from a DVD mail-order service into a streaming superpower - with 125 million fervent subscribers and a market capitalisation bigger than Disney.",9 hours and 42 minutes,",#27 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Workplace Culture,#3 in Entrepreneurship (Audible Audiobooks & Originals),#38 in Analysis & Strategy",No Rules Rules: Netflix and the Culture of Reinvention,No Rules Rules: Netflix and the Culture of Reinvention,Reed Hastings,4.1,7.0,888.0
Think and Grow Rich,Napoleon Hill,4.5,22448.0,166,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",10 hours and 15 minutes,",#38 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Economics (Audible Audiobooks & Originals),#2 in Business Motivation & Self-Improvement,#10 in Economics Books",Think and Grow Rich,Think and Grow Rich,Napoleon Hill,4.5,22330.0,166.0
Think and Grow Rich,Napoleon Hill,4.5,22448.0,166,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",10 hours and 15 minutes,",#38 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Economics (Audible Audiobooks & Originals),#2 in Business Motivation & Self-Improvement,#10 in Economics Books",Think and Grow Rich,Think and Grow Rich,Napoleon Hill,4.4,22.0,836.0
Talking to Strangers: What We Should Know About the People We Don’t Know,Malcolm Gladwell,4.5,4327.0,1093,Brought to you by Penguin.,8 hours and 42 minutes,",#29 in Society & Culture (Books),#45 in Sciences, Technology & Medicine (Books),#164 in Personal Development & Self-Help",Talking to Strangers: What We Should Know About the People We Don’t Know,Talking to Strangers: What We Should Know About the People We Don’t Know,Malcolm Gladwell,4.5,4243.0,1093.0
The Tales of Beedle the Bard,J.K. Rowling,4.6,3712.0,652,"Written by J.K. Rowling. Read by Sally Mortemore, Warwick Davis, Evanna Lynch, Jason Isaacs, Bonnie Wright, Noma Dumezweni and Jude Law.",1 hour and 35 minutes,",#55 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Action & Adventure Fiction for Teens,#1 in Contemporary Fantasy,#1 in Fairy Tale Collections & Anthologies for Children",The Tales of Beedle the Bard,The Tales of Beedle the Bard,J.K. Rowling,4.6,3687.0,652.0
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,Ben Horowitz,4.6,1886.0,11862,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,Ben Horowitz,4.6,1884.0,11862.0
